Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,7,"8,467",325,"101,610",325,0,0,0,0,262,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,"38,971","1,542","467,685","17,477",0,0,0,0,"1,681",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,8,"11,226",213,"134,719",213,0,0,0,0,346,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,"38,971","1,542","467,685","17,477",0,0,0,0,"1,681",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,9,"11,164",162,"133,971",162,0,0,0,0,618,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,"38,971","1,542","467,685","17,477",0,0,0,0,"1,681",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,10,"2,861",167,"34,329",167,0,0,0,0,122,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,"38,971","1,542","467,685","17,477",0,0,0,0,"1,681",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,11,147,83,"1,756",83,0,0,0,0,24,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,"38,971","1,542","467,685","17,477",0,0,0,0,"1,681",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,12,154,87,"1,842",87,0,0,0,0,27,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,"38,971","1,542","467,685","17,477",0,0,0,0,"1,681",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,1,132,22,"1,651",22,0,0,0,0,32,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,2,129,30,"1,542",30,0,0,0,0,27,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,3,200,48,"1,894",48,0,0,0,0,67,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,4,"1,411",86,"16,920",86,0,0,0,0,46,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,5,"1,462",132,"17,536",132,0,0,0,0,53,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,6,"1,942",221,"23,309",221,0,0,0,0,175,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,7,"9,227",354,"110,754",354,0,0,0,0,425,45,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,8,"12,236",232,"146,843",232,0,0,0,0,377,98,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,9,"12,169",177,"146,029",177,0,0,0,0,254,98,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,10,"3,004",176,"36,046",176,0,0,0,0,129,30,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,11,155,88,"1,844",88,0,0,0,0,28,10,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,12,162,92,"1,935",92,0,0,0,0,29,5,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,"42,229","1,658","506,303","18,667",0,0,0,0,"1,642",286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,1,139,23,"1,734",23,0,0,0,0,25,4,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,2,135,32,"1,619",32,0,0,0,0,20,13,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,3,210,50,"1,989",50,0,0,0,0,35,12,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,4,"1,482",90,"17,766",90,0,0,0,0,52,12,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,5,"1,594",144,"19,114",144,0,0,0,0,73,20,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,6,"2,117",241,"25,407",241,0,0,0,0,195,68,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,7,"10,057",386,"120,722",386,0,0,0,0,560,72,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,8,"13,337",253,"160,059",253,0,0,0,0,"1,950",60,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,9,"12,777",186,"153,330",186,0,0,0,0,"2,800",140,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,10,"3,154",185,"37,848",185,0,0,0,0,59,100,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,11,163,92,"1,936",92,0,0,0,0,45,33,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,12,170,97,"2,032",97,0,0,0,0,30,39,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,"45,335","1,779","543,556","20,008",0,0,0,0,"5,844",573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,1,146,25,"1,821",25,0,0,0,0,48,30,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,2,142,34,"1,700",34,0,0,0,0,65,10,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,3,221,53,"2,089",53,0,0,0,0,140,15,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,4,"1,557",95,"18,655",95,0,0,0,0,280,43,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,5,"1,674",152,"20,070",152,0,0,0,0,220,24,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,6,"3,308",263,"27,694",263,0,0,0,0,212,68,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,7,"10,963",421,"131,587",421,0,0,0,0,"1,200",300,600,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,8,"14,538",276,"174,465",276,0,0,0,0,"2,400",450,800,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,9,"13,927",203,"167,130",203,0,0,0,0,"3,052",154,20,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,10,"3,312",196,"39,740",196,0,0,0,0,100,110,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,11,171,95,"2,033",95,0,0,0,0,65,36,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,12,187,103,"2,133",103,0,0,0,0,33,41,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,"50,146","1,916","589,117","21,477",0,0,0,0,"7,815","1,281","1,420"
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,1,153,26,"1,836",26,0,0,0,0,50,32,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,2,149,36,"1,788",36,0,0,0,0,68,11,1,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,3,232,56,"2,784",56,0,0,0,0,145,16,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,4,"1,635",100,"19,620",100,0,0,0,0,294,45,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,5,"1,825",166,"21,900",166,0,0,0,0,231,25,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,6,"3,606",287,"43,272",287,0,0,0,0,"1,123",72,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,7,"11,950",459,"143,400",459,0,0,0,0,"4,460",315,630,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,8,"15,846",301,"190,152",301,0,0,0,0,"4,015",450,50,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,9,"15,180",221,"182,160",221,0,0,0,0,"3,327",170,22,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,10,"3,478",206,"41,736",206,0,0,0,0,320,56,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,11,180,100,"2,160",100,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,12,196,108,"2,352",108,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,"54,430","2,066","653,160","24,792",0,0,0,0,"14,033","1,192",703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,1,25,27,"1,150",27,0,0,0,0,30,25,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,2,95,38,"4,370",38,0,0,0,0,70,50,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,3,230,59,"10,580",59,0,0,0,0,160,90,5,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,4,520,105,"23,920",105,0,0,0,0,"2,294",45,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,5,"1,157",181,"53,222",181,0,0,0,0,240,30,3,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,6,"6,028",313,"277,288",313,0,0,0,0,"1,200",20,60,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,7,"10,814",500,"497,444",500,0,0,0,0,"8,000",300,650,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,8,"9,389",328,"431,894",328,0,0,0,0,"8,000",600,60,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,9,"2,584",241,"118,864",241,0,0,0,0,"3,327","1,200",48,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,10,530,216,"24,380",216,0,0,0,0,120,40,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,11,60,105,"2,760",105,0,0,0,0,90,0,6,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,12,35,113,"1,610",113,0,0,0,0,40,5,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,"31,467","2,226","1,447,482","26,712",0,0,0,0,"23,571","2,405",832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,1,25,28,"1,150",28,0,0,0,0,150,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,2,95,40,"4,370",40,0,0,0,0,300,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,3,230,62,"10,580",62,0,0,0,0,"1,100",0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,4,520,110,"23,920",110,0,0,0,0,"2,408",0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,5,"1,705",197,"78,430",197,0,0,0,0,"1,200",0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,6,"6,598",341,"303,508",341,0,0,0,0,"1,260",0,63,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,7,"9,721",545,"447,166",545,0,0,0,0,"8,400",0,682,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,8,"9,185",358,"422,510",358,0,0,0,0,"8,300",0,63,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,9,"3,129",263,"143,934",263,0,0,0,0,"3,439",0,16,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,10,530,227,"24,380",227,0,0,0,0,126,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,11,60,110,"2,760",110,0,0,0,0,85,0,12,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,12,35,119,"1,610",119,0,0,0,0,66,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,"31,833","2,400","1,464,318","28,800",0,0,0,0,"26,834",0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,1,25,29,"1,150",29,0,0,0,0,36,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,2,95,42,"4,370",42,0,0,0,0,500,26,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,3,230,65,"10,580",65,0,0,0,0,80,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,4,520,116,"23,920",116,0,0,0,0,0,50,350,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,5,"1,151",215,"52,946",215,0,0,0,0,340,19,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,6,"6,336",372,"291,456",372,0,0,0,0,791,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,7,"8,836",594,"406,456",594,0,0,0,0,876,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,8,"7,976",390,"366,896",390,0,0,0,0,"1,350",0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,9,"2,065",287,"94,990",287,0,0,0,0,295,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,10,530,238,"24,380",238,0,0,0,0,230,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,11,60,116,"2,760",116,0,0,0,0,4,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,12,35,125,"1,610",125,0,0,0,0,55,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,"27,859","2,589","1,281,514","31,068",0,0,0,0,"4,557",95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,1,25,0,"1,150",0,0,0,0,0,145,2,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,2,95,0,"4,370",0,0,0,0,0,42,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,3,230,0,"10,580",0,0,0,0,0,478,0,2,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,4,520,0,"23,920",0,0,0,0,0,120,0,3,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,5,"3,354",1,"154,284",1,0,0,0,0,425,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,6,"5,358",2,"246,468",2,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,7,"9,084",4,"417,864",4,0,0,0,0,"1,825",0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
